iter	Passed	Remaining
0	161	16006
1	163	8001
2	164	5321
3	165	3981
4	167	3178
5	168	2640
6	170	2258
7	171	1970
8	172	1746
9	174	1567
10	175	1420
11	176	1297
12	178	1192
13	179	1102
14	180	1025
15	182	956
16	183	895
17	184	842
18	186	794
19	187	750
20	188	710
21	190	674
22	191	641
23	192	610
24	194	582
25	195	556
26	196	531
27	198	509
28	199	488
29	200	468
30	202	450
31	203	432
32	204	415
33	206	400
34	207	385
35	208	371
36	210	358
37	211	345
38	212	333
39	214	321
40	215	310
41	217	299
42	218	289
43	220	280
44	221	270
45	222	261
46	224	252
47	225	244
48	226	235
49	227	227
50	229	220
51	230	212
52	231	205
53	233	198
54	234	192
55	236	185
56	237	179
57	238	172
58	240	166
59	241	161
60	242	155
61	244	149
62	245	144
63	246	138
64	248	133
65	249	128
66	250	123
67	252	118
68	253	113
69	254	109
70	256	104
71	257	100
72	259	95
73	260	91
74	261	87
75	263	83
76	264	79
77	266	75
78	267	71
79	269	67
80	270	63
81	272	59
82	273	56
83	274	52
84	276	48
85	278	45
86	279	41
87	281	38
88	282	34
89	284	31
90	285	28
91	286	24
92	288	21
93	289	18
94	291	15
95	292	12
96	293	9
97	294	6
98	296	2
99	297	0
